x,y,z
2.0,0.0,0.0
1.9990031782523476,0.06313709952962106,0.010050251256281407
1.9960137066629868,0.1262112626253473,0.020100502512562814
1.991034565202212,0.18915961558968988,0.03015075376884422
1.9840707171865155,0.2519194101354351,0.04020100502512563
1.9751291043310475,0.31442808593450156,0.05025125628140704
1.9642186398299608,0.37662333297943573,0.06030150753768844
1.9513501994715472,0.43844315369538267,0.07035175879396985
1.9365366107970143,0.4998259247406167,0.08040201005025126
1.919792640313714,0.5607104584340289,0.09045226130653267
1.9011349787755658,0.6210360637483376,0.10050251256281408
1.8805822245453512,0.6807426068082257,0.11055276381909548
1.8581548650554611,0.7397705708330936,0.12060301507537688
1.8338752563855776,0.798061115464682,0.1306532663316583
1.807767600977647,0.8555561354204192,0.1407035175879397
1.7798579235103604,0.912198318414032,0.15075376884422112
1.7501740449571874,0.9679312022856774,0.16080402010050251
1.718745554853824,1.0226992312846532,0.1708542713567839
1.6856037818027012,1.0764478114485772,0.18090452261306533
1.6507817622439525,1.1291233650238361,0.19095477386934673
1.6143142075239707,1.1806733838730568,0.20100502512562815
1.5762374692943848,1.2310464818163585,0.21105527638190955
1.5365895032759413,1.2801924458542144,0.22110552763819097
1.4954098314234183,1.3280622862208624,0.23115577889447236
1.4527395025292789,1.3746082852183685,0.24120603015075376
1.4086210513053445,1.4197840447826655,0.25125628140703515
1.3630984559832675,1.4635445327341536,0.2613065326633166
1.3162170944760754,1.505846127666754,0.271356783919598
1.2680236991444773,1.546646662430678,0.2814070351758794
1.2185663102130335,1.5859054661655572,0.2914572864321608
1.1678942278826123,1.6235834048420417,0.30150753768844224
1.1160579631868803,1.6596429202714518,0.31155778894472363
1.0631091876418028,1.6940480675445977,0.32160804020100503
1.009100681738355,1.7267645508624465,0.3316582914572864
0.9540862823297795,1.7577597577229205,0.3417085427135678
0.8981208289658403,1.7870027914297482,0.35175879396984927
0.8412601092275683,1.8144645018909629,0.36180904522613067
0.7835608031169863,1.840117514676349,0.37185929648241206
0.725080426557249,1.8639362583048695,0.38190954773869346
0.6658772740595221,1.885896989734874,0.3919597989949749
0.6060103606137455,1.9059778180316784,0.4020100502512563
0.5455393628612064,1.9241587261889257,0.4120603015075377
0.48452455960756635,1.9404215910819727,0.4221105527638191
0.42302677173563813,1.9547502015334144,0.4321608040201005
0.36110730157780424,1.96713027447274,0.44221105527638194
0.2988278718085219,1.9775494691740052,0.45226130653266333
0.2362505639178161,1.9859973995573392,0.4623115577889447
0.1734377563271019,1.9924656445420135,0.4723618090452261
0.11045206220901634,1.9969477564407576,0.4824120603015075
0.047356267073247756,1.9994392673869559,0.49246231155778897
-0.015786733819426177,1.9999376937883127,0.5025125628140703
-0.0789139981525054,1.9984425388025513,0.5125628140703518
-0.141962599296032,1.9949552928326775,0.5226130653266332
-0.20486968903322614,1.989479432041314,0.5326633165829145
-0.26757256020895803,1.9820204148855842,0.542713567839196
-0.3300087092375986,1.9725856766760055,0.5527638190954774
-0.392115898407956,1.9611846221648082,0.5628140703517588
-0.4538322179231805,1.9478286161710754,0.5728643216080402
-0.515096147613793,1.9325309722520438,0.5829145728643216
-0.5758466182623327,1.9153069394318591,0.592964824120603
-0.6360230724784767,1.896173687001019,0.6030150753768845
-0.6955655250639647,1.8751502874016501,0.6130653266331658
