x,y
24935.72730470462,-1983.4017075391882
23948.257587662512,-1924.1698044747623
22990.409456118414,-1866.1284519348899
22061.584519902408,-1809.265563112214
21161.19049486677,-1753.569051199381
20288.641202885865,-1699.0268293890335
19443.356571856217,-1645.6268108738159
18624.762635696497,-1593.3569088463726
17832.2915343475,-1542.2050364993465
17065.3815137722,-1492.1591070253837
16323.476925955682,-1443.2070336171273
15606.028228905174,-1395.3367294672214
14912.491986650055,-1348.5361077683103
14242.330869241836,-1302.7930817130373
13595.013652754193,-1258.095564494048
12970.01521928292,-1214.4314693039858
12366.816556945958,-1171.7887093354948
11784.904759883395,-1130.155197781219
11223.77302825745,-1089.5188478338023
10682.920668252516,-1049.86757268589
10161.853092075073,-1011.1892855301247
9660.081817953795,-973.4718995591517
9177.124470139472,-936.7033279656147
8712.504778905037,-900.8714839421577
8265.752580545572,-865.9642806814251
7836.403817378289,-831.9696313760602
7424.000537742562,-798.8754492187085
7028.090895999891,-766.6696474020132
6648.229152533919,-735.3401391186187
6283.975673750435,-704.8748375611692
5934.896932077363,-675.2616559223081
5600.565505964785,-646.4885073946807
5280.560079884908,-618.5433051709306
4974.465444332088,-591.4139624437017
4681.87249582282,-565.0883924056385
4402.378236895741,-539.5545082493845
4135.585776111638,-514.8002231675846
3881.1043280534286,-490.8134503528827
3638.5492133261782,-467.58210299792273
3407.541858557091,-445.0940942953488
3187.7097963955175,-423.3373374378053
2978.686665512946,-402.2997456179362
2780.1122106030066,-381.9692320283855
2591.6322823814753,-362.33370986179756
2412.898837586266,-343.3810923108165
2243.5699389774345,-325.0992925680861
2083.3097553371817,-307.476223826251
1931.7885614698464,-290.49979927795493
1788.682738201913,-274.15793211584224
1653.674772382005,-258.438535532557
1526.4532568808875,-243.32952272074326
1406.7128905914703,-228.81880687304525
1294.154478428802,-214.89430118210697
1188.4849313300751,-201.54391884057273
1089.4172662546232,-188.75557304108656
996.6706061839205,-176.5171769762925
909.9701801215857,-164.81664383883484
829.0473230933773,-153.64188682135762
753.6394761471954,-142.98081911650493
683.4901863530841,-132.821353916921
618.3491068032273,-123.15140441524991
557.971996611951,-113.95888380413571
502.1207209157244,-105.23170527622267
450.5632508731568,-96.95778202415478
403.07366366500077,-89.1250272405763
359.4321424941498,-81.72135411813129
319.42497658563946,-74.73467584946387
282.84456118664673,-68.15290562721808
249.489397566492,-61.96395664403825
219.1640930166358,-56.155742092568396
191.67936085068115,-50.71617516545265
166.85202040437287,-45.63316905533513
144.50499703559726,-40.89463695485992
124.46732212438353,-36.48849205667127
106.57413307290162,-32.40264755341323
90.66667330546373,-28.625016637729942
76.59229226852389,-25.143512502265526
64.20444543067794,-21.94604833966411
53.36269428266342,-19.02053734256978
43.93270633736019,-16.354892703626756
35.78625512978944,-13.937027615479112
28.801220217114395,-11.75485527077098
22.861587178640104,-9.796288862146488
17.857447615813392,-8.049241582249739
13.684999152223133,-6.501626623724909
10.246545433599817,-5.141357179216102
7.450496127815853,-3.9563464413674447
5.211366924885492,-2.934507602823064
3.4497795369648188,-2.063753856227088
2.0924616983517477,-1.3319983942236355
1.0722471654860803,-0.7271544094568543
0.32807571694940263,-0.23713509457086035
-0.19500684653484035,0.15014635779021823
-0.5458487021013636,0.4467767549822539
-0.7671920047430454,0.6648429043611217
-0.8956728873109159,0.8164316132826879
-0.9618214605141759,0.9136296891028283
-0.9900618129201832,0.9685239391774155
-0.9987120109544557,0.9932011708623217
-0.9999840989006723,0.9997481915134193
-0.9999840989006723,1.0002518084865806
-0.9987120109544557,1.0067988291376784
-0.9900618129201832,1.0314760608225846
-0.9618214605141759,1.0863703108971716
-0.8956728873109145,1.183568386717314
-0.7671920047430429,1.335157095638881
-0.5458487021013636,1.5532232450177461
-0.19500684653484035,1.8498536422097818
0.32807571694940263,2.2371350945708603
1.0722471654860803,2.7271544094568543
2.092461698351764,3.331998394223645
3.4497795369648188,4.063753856227088
5.211366924885492,4.934507602823064
7.450496127815853,5.956346441367445
10.246545433599817,7.141357179216102
13.684999152223186,8.50162662372493
17.857447615813456,10.049241582249762
22.861587178640104,11.796288862146488
28.801220217114395,13.75485527077098
35.78625512978944,15.937027615479112
43.93270633736019,18.354892703626756
53.36269428266356,21.02053734256982
64.20444543067794,23.94604833966411
76.59229226852389,27.143512502265526
90.66667330546373,30.625016637729942
