x,y
15.0,-7.0
14.366415837987967,-6.761210029846715
13.751837592918328,-6.527219694848069
13.15588132336197,-6.297980267743607
12.578167005659491,-6.073443021272876
12.018318533921153,-5.853559228175421
11.475963720026915,-5.638280161190792
10.950734293626423,-5.427557093058536
10.442265902138994,-5.221341296518196
9.950198110753643,-5.019584044309323
9.474174402429059,-4.82223660917146
9.013842177893624,-4.629250263844156
8.568852755645407,-4.44057628106696
8.138861371952148,-4.256165933579414
7.723527180851287,-4.07597049412107
7.322513254149934,-3.899941235431469
6.935486581424895,-3.728029430250162
6.562118070022662,-3.5601863513166965
6.2020825450594,-3.396363271370615
5.855058749420971,-3.2365114631514693
5.520729343762911,-3.080582199398802
5.198780906510446,-2.928526752852162
4.888903933858491,-2.7802963962510963
4.590792839771641,-2.6358424023351525
4.304145955984175,-2.4951160438438764
4.028665532000051,-2.358068593516813
3.7640577350929254,-2.224651324093511
3.5100326503061297,-2.094815508313517
3.266304280452686,-1.9685124189163794
3.032590546115294,-1.8456933286416435
2.8086132856463397,-1.7263095102288548
2.5940982551678986,-1.6103122364175615
2.3887751285717274,-1.4976527799473103
2.1923774975192707,-1.3882824135576497
2.004642871441652,-1.2821524099881247
1.8253126775396815,-1.1792140419782813
1.654132260783857,-1.0794185822676674
1.4908508839143595,-0.9827173035958301
1.3352217274410552,-0.889061478702317
1.1870018896434913,-0.7984023803266729
1.0459523865709062,-0.7106912812084465
0.911838152042215,-0.6258794540871828
0.7844280376460242,-0.5439181717024297
0.6634948127406237,-0.4647587067937349
0.548815164453984,-0.38835233210064346
0.4401696976837659,-0.3146503203627036
0.33734293509730984,-0.24360394431946086
0.24012331713164414,-0.17516447671046298
0.14830320199348224,-0.10928319027525712
0.06167886565921887,-0.04591135775338895
-0.019949498125062748,0.014999748115593459
-0.0967777778435982,0.07349885459214456
-0.16899794421093572,0.1296346889367168
-0.2367980501719391,0.1834559784097629
-0.3003622309017897,0.2350114502717371
-0.35987070380598185,0.2843498317830919
-0.41549976852032533,0.3315198502042801
-0.46742180691094737,0.37657023279575597
-0.5158052830742876,0.41954970681797144
-0.560814743337104,0.46050699953138086
-0.6026108162564674,0.4994908381964368
-0.6413502126197648,0.5365499500735921
-0.677185725444699,0.5717330624233007
-0.7102662299792873,0.605088902506015
-0.7407366837018634,0.6366661975821889
-0.7687381263210753,0.6665136749122752
-0.7944076797758863,0.6946800617567268
-0.8178785482355763,0.7212140853759975
-0.8392800180997388,0.7461644730305399
-0.858737457998284,0.7695799519808075
-0.8763723187914368,0.7915092494872535
-0.8923021335697372,0.8120010928103307
-0.9066405176540413,0.8311042092104928
-0.9194971685955196,0.8488673259481925
-0.9309778661756587,0.8653391702838833
-0.9411844724062602,0.8805684694780181
-0.9502149315294408,0.8946039507910503
-0.958163270017633,0.9074943414834329
-0.9651195965735843,0.9192883688156193
-0.9711701021303574,0.9300347600480623
-0.9763970598513307,0.9397822424412154
-0.9808788251301978,0.9485795432555317
-0.9846898355909673,0.9564753897514643
-0.9879006110879638,0.9635185091894665
-0.9905777537058265,0.9697576288299912
-0.9927839477595102,0.9752414759334919
-0.9945779597942852,0.9800187777604215
-0.996014638585737,0.9841382615712334
-0.9971449151397663,0.9876486546263806
-0.9980158026925894,0.9905986841863162
-0.9986703967107375,0.9930370775114937
-0.9991478748910575,0.9950125618623661
-0.9994834971607115,0.9965738644993865
-0.9997086056771769,0.997769712683008
-0.9998506248282465,0.998648833673684
-0.9999330612320282,0.9992599547318675
-0.9999755037369455,0.9996518031180117
-0.9999936234217371,0.9998731060925699
